Date : 2019-09-25 17:04:08
Directory : d:\vscode\angular\anti-drug-project\anti-drug-project\src
Total : 550 files,  16855 codes, 361 comments, 2745 blanks, all 19961 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| app\client\courselist\courselist.component.spec.ts                                                                                                   | TypeScript |         20 |          0 |          6 |         26 |
| app\client\courselist\courselist.component.ts                                                                                                        | TypeScript |        101 |          4 |         21 |        126 |
| app\client\dashboard\dashboard.component.html                                                                                                        | HTML       |          7 |          0 |          1 |          8 |
| app\client\dashboard\dashboard.component.less                                                                                                        | Less       |          0 |          0 |          1 |          1 |
| app\client\dashboard\dashboard.component.spec.ts                                                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\client\dashboard\dashboard.component.ts                                                                                                          | TypeScript |         20 |          0 |          9 |         29 |
| app\client\personal-settings\information\information.component.html                                                                                  | HTML       |        169 |          0 |          9 |        178 |
| app\client\personal-settings\information\information.component.less                                                                                  | Less       |         29 |          0 |         11 |         40 |
| app\client\personal-settings\information\information.component.spec.ts                                                                               | TypeScript |         20 |          0 |          6 |         26 |
| app\client\personal-settings\information\information.component.ts                                                                                    | TypeScript |         28 |          0 |          7 |         35 |
| app\client\personal-settings\personal-settings.component.html                                                                                        | HTML       |         28 |          0 |          2 |         30 |
| app\client\personal-settings\personal-settings.component.less                                                                                        | Less       |         27 |          0 |          4 |         31 |
| app\client\personal-settings\personal-settings.component.spec.ts                                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\client\personal-settings\personal-settings.component.ts                                                                                          | TypeScript |         16 |          0 |          6 |         22 |
| app\client\personal-settings\security-setting\security-setting.component.html                                                                        | HTML       |         31 |          0 |          8 |         39 |
| app\client\personal-settings\security-setting\security-setting.component.less                                                                        | Less       |         18 |          0 |          6 |         24 |
| app\client\personal-settings\security-setting\security-setting.component.spec.ts                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\client\personal-settings\security-setting\security-setting.component.ts                                                                          | TypeScript |         39 |          0 |         12 |         51 |
| app\client\personal-settings\verification\verification.component.html                                                                                | HTML       |         79 |          0 |          4 |         83 |
| app\client\personal-settings\verification\verification.component.less                                                                                | Less       |         25 |          0 |          7 |         32 |
| app\client\personal-settings\verification\verification.component.spec.ts                                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\client\personal-settings\verification\verification.component.ts                                                                                  | TypeScript |         13 |          0 |          5 |         18 |
| app\core\class-management-component\autocomplete-input\autocomplete-input.component.html                                                             | HTML       |         12 |          0 |          1 |         13 |
| app\core\class-management-component\autocomplete-input\autocomplete-input.component.less                                                             | Less       |          3 |          0 |          1 |          4 |
| app\core\class-management-component\autocomplete-input\autocomplete-input.component.spec.ts                                                          | TypeScript |         20 |          0 |          6 |         26 |
| app\core\class-management-component\autocomplete-input\autocomplete-input.component.ts                                                               | TypeScript |         28 |          5 |         12 |         45 |
| app\core\classlist-component\classlist-classblock\classlist-classblock.component.html                                                                | HTML       |         18 |          0 |          2 |         20 |
| app\core\classlist-component\classlist-classblock\classlist-classblock.component.less                                                                | Less       |         11 |          0 |          2 |         13 |
| app\core\classlist-component\classlist-classblock\classlist-classblock.component.spec.ts                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\core\classlist-component\classlist-classblock\classlist-classblock.component.ts                                                                  | TypeScript |         13 |          0 |          6 |         19 |
| app\core\classlist-component\classlist-listview\classlist-listview.component.html                                                                    | HTML       |          9 |          0 |          1 |         10 |
| app\core\classlist-component\classlist-listview\classlist-listview.component.less                                                                    | Less       |          0 |          0 |          1 |          1 |
| app\core\classlist-component\classlist-listview\classlist-listview.component.spec.ts                                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\core\classlist-component\classlist-listview\classlist-listview.component.ts                                                                      | TypeScript |         13 |          0 |          6 |         19 |
| app\core\core.module.ts                                                                                                                              | TypeScript |         77 |          0 |          3 |         80 |
| app\core\courselist-component\courselist-classification-modal\courselist-classification-modal.component.html                                         | HTML       |         54 |          0 |          1 |         55 |
| app\core\courselist-component\courselist-classification-modal\courselist-classification-modal.component.less                                         | Less       |         20 |          0 |          5 |         25 |
| app\core\courselist-component\courselist-classification-modal\courselist-classification-modal.component.spec.ts                                      | TypeScript |         20 |          0 |          6 |         26 |
| app\core\courselist-component\courselist-classification-modal\courselist-classification-modal.component.ts                                           | TypeScript |        127 |          4 |         25 |        156 |
| app\core\courselist-component\courselist-courseblock-modal\courselist-courseblock-modal.component.html                                               | HTML       |         22 |          0 |          3 |         25 |
| app\core\courselist-component\courselist-courseblock-modal\courselist-courseblock-modal.component.less                                               | Less       |         37 |          0 |          5 |         42 |
| app\core\courselist-component\courselist-courseblock-modal\courselist-courseblock-modal.component.spec.ts                                            | TypeScript |         20 |          0 |          6 |         26 |
| app\core\courselist-component\courselist-courseblock-modal\courselist-courseblock-modal.component.ts                                                 | TypeScript |         14 |          0 |          5 |         19 |
| app\core\courselist-component\courselist-listview-modal\courselist-listview-modal.component.html                                                     | HTML       |          9 |          0 |          0 |          9 |
| app\core\courselist-component\courselist-listview-modal\courselist-listview-modal.component.less                                                     | Less       |          0 |          0 |          1 |          1 |
| app\core\courselist-component\courselist-listview-modal\courselist-listview-modal.component.spec.ts                                                  | TypeScript |         20 |          0 |          6 |         26 |
| app\core\courselist-component\courselist-listview-modal\courselist-listview-modal.component.ts                                                       | TypeScript |         14 |          5 |          4 |         23 |
| app\core\courselist-component\courselist-sort-modal\courselist-sort-modal.component.html                                                             | HTML       |         14 |          0 |          4 |         18 |
| app\core\courselist-component\courselist-sort-modal\courselist-sort-modal.component.less                                                             | Less       |          0 |          0 |          1 |          1 |
| app\core\courselist-component\courselist-sort-modal\courselist-sort-modal.component.spec.ts                                                          | TypeScript |         20 |          0 |          6 |         26 |
| app\core\courselist-component\courselist-sort-modal\courselist-sort-modal.component.ts                                                               | TypeScript |         45 |          0 |          7 |         52 |
| app\core\modal\adding-course-modal\adding-course-modal.component.html                                                                                | HTML       |         36 |          0 |          1 |         37 |
| app\core\modal\adding-course-modal\adding-course-modal.component.less                                                                                | Less       |         10 |          0 |          1 |         11 |
| app\core\modal\adding-course-modal\adding-course-modal.component.spec.ts                                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\adding-course-modal\adding-course-modal.component.ts                                                                                  | TypeScript |         47 |          0 |         18 |         65 |
| app\core\modal\announcement-edit-modal\announcement-edit-modal.component.html                                                                        | HTML       |         20 |          0 |          1 |         21 |
| app\core\modal\announcement-edit-modal\announcement-edit-modal.component.less                                                                        | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\announcement-edit-modal\announcement-edit-modal.component.spec.ts                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\announcement-edit-modal\announcement-edit-modal.component.ts                                                                          | TypeScript |         34 |          0 |         11 |         45 |
| app\core\modal\category-edit-modal\category-edit-modal.component.html                                                                                | HTML       |         20 |          0 |          1 |         21 |
| app\core\modal\category-edit-modal\category-edit-modal.component.less                                                                                | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\category-edit-modal\category-edit-modal.component.spec.ts                                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\category-edit-modal\category-edit-modal.component.ts                                                                                  | TypeScript |         49 |         10 |         10 |         69 |
| app\core\modal\create-tag-group-modal\create-tag-group-modal.component.html                                                                          | HTML       |         30 |          0 |          1 |         31 |
| app\core\modal\create-tag-group-modal\create-tag-group-modal.component.less                                                                          | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\create-tag-group-modal\create-tag-group-modal.component.spec.ts                                                                       | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\create-tag-group-modal\create-tag-group-modal.component.ts                                                                            | TypeScript |         58 |          0 |         10 |         68 |
| app\core\modal\create-tag-modal\create-tag-modal.component.html                                                                                      | HTML       |          9 |          0 |          1 |         10 |
| app\core\modal\create-tag-modal\create-tag-modal.component.less                                                                                      | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\create-tag-modal\create-tag-modal.component.spec.ts                                                                                   | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\create-tag-modal\create-tag-modal.component.ts                                                                                        | TypeScript |         67 |          1 |         11 |         79 |
| app\core\modal\create-user-modal\create-user-modal.component.html                                                                                    | HTML       |         35 |          0 |          2 |         37 |
| app\core\modal\create-user-modal\create-user-modal.component.less                                                                                    | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\create-user-modal\create-user-modal.component.spec.ts                                                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\create-user-modal\create-user-modal.component.ts                                                                                      | TypeScript |         74 |          1 |         12 |         87 |
| app\core\modal\login-modal\login-modal.component.html                                                                                                | HTML       |         27 |          0 |          1 |         28 |
| app\core\modal\login-modal\login-modal.component.less                                                                                                | Less       |          6 |          0 |          2 |          8 |
| app\core\modal\login-modal\login-modal.component.spec.ts                                                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\login-modal\login-modal.component.ts                                                                                                  | TypeScript |         26 |          0 |          7 |         33 |
| app\core\modal\login-passwd-edit-model\login-passwd-edit-model.component.html                                                                        | HTML       |         51 |          0 |          1 |         52 |
| app\core\modal\login-passwd-edit-model\login-passwd-edit-model.component.less                                                                        | Less       |          7 |          0 |          2 |          9 |
| app\core\modal\login-passwd-edit-model\login-passwd-edit-model.component.spec.ts                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\login-passwd-edit-model\login-passwd-edit-model.component.ts                                                                          | TypeScript |         37 |          0 |          6 |         43 |
| app\core\modal\news-edit-modal\news-edit-modal.component.html                                                                                        | HTML       |         43 |          0 |          1 |         44 |
| app\core\modal\news-edit-modal\news-edit-modal.component.less                                                                                        | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\news-edit-modal\news-edit-modal.component.spec.ts                                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\news-edit-modal\news-edit-modal.component.ts                                                                                          | TypeScript |         55 |          1 |         10 |         66 |
| app\core\modal\programa-edit-modal\programa-edit-modal.component.html                                                                                | HTML       |         24 |          0 |          1 |         25 |
| app\core\modal\programa-edit-modal\programa-edit-modal.component.less                                                                                | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\programa-edit-modal\programa-edit-modal.component.spec.ts                                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\programa-edit-modal\programa-edit-modal.component.ts                                                                                  | TypeScript |         49 |          0 |          9 |         58 |
| app\core\modal\security-problem-edit-modal\security-problem-edit-modal.component.html                                                                | HTML       |         26 |          0 |          1 |         27 |
| app\core\modal\security-problem-edit-modal\security-problem-edit-modal.component.less                                                                | Less       |         10 |          0 |          3 |         13 |
| app\core\modal\security-problem-edit-modal\security-problem-edit-modal.component.spec.ts                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\security-problem-edit-modal\security-problem-edit-modal.component.ts                                                                  | TypeScript |         44 |          1 |          9 |         54 |
| app\core\modal\tag-group-info-edit-modal\tag-group-info-edit-modal.component.html                                                                    | HTML       |          6 |          0 |          1 |          7 |
| app\core\modal\tag-group-info-edit-modal\tag-group-info-edit-modal.component.less                                                                    | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\tag-group-info-edit-modal\tag-group-info-edit-modal.component.spec.ts                                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\tag-group-info-edit-modal\tag-group-info-edit-modal.component.ts                                                                      | TypeScript |         33 |          0 |          9 |         42 |
| app\core\modal\tag-info-edit-modal\tag-info-edit.component.html                                                                                      | HTML       |          6 |          0 |          1 |          7 |
| app\core\modal\tag-info-edit-modal\tag-info-edit.component.less                                                                                      | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\tag-info-edit-modal\tag-info-edit.component.spec.ts                                                                                   | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\tag-info-edit-modal\tag-info-edit.component.ts                                                                                        | TypeScript |         34 |          0 |         11 |         45 |
| app\core\modal\teacher-recommend-modal\teacher-recommend-modal.component.html                                                                        | HTML       |          4 |          0 |          1 |          5 |
| app\core\modal\teacher-recommend-modal\teacher-recommend-modal.component.less                                                                        | Less       |          9 |          0 |          1 |         10 |
| app\core\modal\teacher-recommend-modal\teacher-recommend-modal.component.spec.ts                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\teacher-recommend-modal\teacher-recommend-modal.component.ts                                                                          | TypeScript |         37 |          0 |          9 |         46 |
| app\core\modal\user-info-edit-modal\user-info-edit-modal.component.html                                                                              | HTML       |         80 |          0 |          1 |         81 |
| app\core\modal\user-info-edit-modal\user-info-edit-modal.component.less                                                                              | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\user-info-edit-modal\user-info-edit-modal.component.spec.ts                                                                           | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\user-info-edit-modal\user-info-edit-modal.component.ts                                                                                | TypeScript |         66 |          0 |         12 |         78 |
| app\core\modal\user-info-view-modal\user-info-view-modal.component.html                                                                              | HTML       |         60 |          0 |          1 |         61 |
| app\core\modal\user-info-view-modal\user-info-view-modal.component.less                                                                              | Less       |          0 |          0 |          1 |          1 |
| app\core\modal\user-info-view-modal\user-info-view-modal.component.spec.ts                                                                           | TypeScript |         20 |          0 |          6 |         26 |
| app\core\modal\user-info-view-modal\user-info-view-modal.component.ts                                                                                | TypeScript |         24 |          0 |         11 |         35 |
| app\course-management\base-info\base-info.component.html                                                                                             | HTML       |         50 |          0 |          1 |         51 |
| app\course-management\base-info\base-info.component.less                                                                                             | Less       |          9 |          0 |          2 |         11 |
| app\course-management\base-info\base-info.component.spec.ts                                                                                          | TypeScript |         20 |          0 |          6 |         26 |
| app\course-management\base-info\base-info.component.ts                                                                                               | TypeScript |         17 |          0 |          4 |         21 |
| app\course-management\course-management.component.html                                                                                               | HTML       |         57 |          0 |          1 |         58 |
| app\course-management\course-management.component.less                                                                                               | Less       |         58 |          0 |         13 |         71 |
| app\course-management\course-management.component.spec.ts                                                                                            | TypeScript |         20 |          0 |          6 |         26 |
| app\course-management\course-management.component.ts                                                                                                 | TypeScript |         15 |          0 |          5 |         20 |
| app\course-management\course-management.module.ts                                                                                                    | TypeScript |         17 |          0 |          2 |         19 |
| app\course-management\cover-photo\cover-photo.component.html                                                                                         | HTML       |          4 |          0 |          1 |          5 |
| app\course-management\cover-photo\cover-photo.component.less                                                                                         | Less       |          3 |          0 |          1 |          4 |
| app\course-management\cover-photo\cover-photo.component.spec.ts                                                                                      | TypeScript |         20 |          0 |          6 |         26 |
| app\course-management\cover-photo\cover-photo.component.ts                                                                                           | TypeScript |         11 |          0 |          5 |         16 |
| app\course-management\detail-info\detail-info.component.html                                                                                         | HTML       |         50 |          7 |          2 |         59 |
| app\course-management\detail-info\detail-info.component.less                                                                                         | Less       |         54 |          0 |         12 |         66 |
| app\course-management\detail-info\detail-info.component.spec.ts                                                                                      | TypeScript |         20 |          0 |          6 |         26 |
| app\course-management\detail-info\detail-info.component.ts                                                                                           | TypeScript |         16 |          0 |          8 |         24 |
| app\front-desk\front-desk-routing.module.ts                                                                                                          | TypeScript |         65 |          0 |          7 |         72 |
| app\front-desk\front-desk.component.html                                                                                                             | HTML       |        140 |          2 |          6 |        148 |
| app\front-desk\front-desk.component.less                                                                                                             | Less       |        176 |          2 |         46 |        224 |
| app\front-desk\front-desk.component.spec.ts                                                                                                          | TypeScript |         20 |          0 |          6 |         26 |
| app\front-desk\front-desk.component.ts                                                                                                               | TypeScript |         34 |          1 |         15 |         50 |
| app\front-desk\front-desk.module.ts                                                                                                                  | TypeScript |         20 |          0 |          4 |         24 |
| app\learning-teaching\learning-teaching.module.ts                                                                                                    | TypeScript |          9 |          0 |          4 |         13 |
| app\service\admin-course\admin-course.service.spec.ts                                                                                                | TypeScript |          9 |          0 |          4 |         13 |
| app\service\admin-course\admin-course.service.ts                                                                                                     | TypeScript |         32 |          0 |          7 |         39 |
| app\service\admin-open-class\admin-open-class.service.spec.ts                                                                                        | TypeScript |          9 |          0 |          4 |         13 |
| app\service\admin-open-class\admin-open-class.service.ts                                                                                             | TypeScript |          7 |          0 |          3 |         10 |
| app\service\admin-topic-class\admin-topic-class.service.spec.ts                                                                                      | TypeScript |          9 |          0 |          4 |         13 |
| app\service\admin-topic-class\admin-topic-class.service.ts                                                                                           | TypeScript |         22 |          0 |          4 |         26 |
| app\service\admin-topic-course\admin-topic-course.service.spec.ts                                                                                    | TypeScript |          9 |          0 |          4 |         13 |
| app\service\admin-topic-course\admin-topic-course.service.ts                                                                                         | TypeScript |         24 |          0 |          3 |         27 |
| app\service\category\category.service.spec.ts                                                                                                        | TypeScript |          9 |          0 |          4 |         13 |
| app\service\category\category.service.ts                                                                                                             | TypeScript |         14 |          0 |          4 |         18 |
| app\service\class-management\class-management.service.spec.ts                                                                                        | TypeScript |          9 |          0 |          4 |         13 |
| app\service\class-management\class-management.service.ts                                                                                             | TypeScript |         23 |          0 |          6 |         29 |
| app\service\class-recommendation\class-recommendation.service.spec.ts                                                                                | TypeScript |          9 |          0 |          4 |         13 |
| app\service\class-recommendation\class-recommendation.service.ts                                                                                     | TypeScript |         16 |          0 |          5 |         21 |
| app\service\course-reply-all\course-reply-all.service.spec.ts                                                                                        | TypeScript |          9 |          0 |          4 |         13 |
| app\service\course-reply-all\course-reply-all.service.ts                                                                                             | TypeScript |         23 |          0 |          2 |         25 |
| app\service\course-reply\course-reply.service.spec.ts                                                                                                | TypeScript |          9 |          0 |          4 |         13 |
| app\service\course-reply\course-reply.service.ts                                                                                                     | TypeScript |         23 |          0 |          3 |         26 |
| app\service\group-topic-management-table\group-topic-management-table.service.spec.ts                                                                | TypeScript |          9 |          0 |          4 |         13 |
| app\service\group-topic-management-table\group-topic-management-table.service.ts                                                                     | TypeScript |         23 |          0 |          3 |         26 |
| app\service\group-topic-management\group-topic-management.service.spec.ts                                                                            | TypeScript |          9 |          0 |          4 |         13 |
| app\service\group-topic-management\group-topic-management.service.ts                                                                                 | TypeScript |         24 |          0 |          3 |         27 |
| app\service\news-management\news-management.service.spec.ts                                                                                          | TypeScript |          9 |          0 |          4 |         13 |
| app\service\news-management\news-management.service.ts                                                                                               | TypeScript |         28 |          0 |          8 |         36 |
| app\service\notice-management\notice-management.service.spec.ts                                                                                      | TypeScript |          9 |          0 |          4 |         13 |
| app\service\notice-management\notice-management.service.ts                                                                                           | TypeScript |         16 |          0 |          5 |         21 |
| app\service\online-user-management\online-user-management.service.spec.ts                                                                            | TypeScript |          9 |          0 |          4 |         13 |
| app\service\online-user-management\online-user-management.service.ts                                                                                 | TypeScript |         17 |          0 |          4 |         21 |
| app\service\programa-management\programa-management.service.spec.ts                                                                                  | TypeScript |          9 |          0 |          4 |         13 |
| app\service\programa-management\programa-management.service.ts                                                                                       | TypeScript |         15 |          0 |          4 |         19 |
| app\service\tag-group-management\tag-group-management.service.spec.ts                                                                                | TypeScript |          9 |          0 |          4 |         13 |
| app\service\tag-group-management\tag-group-management.service.ts                                                                                     | TypeScript |         68 |          6 |         12 |         86 |
| app\service\tag-management\tag-management.service.spec.ts                                                                                            | TypeScript |          9 |          0 |          4 |         13 |
| app\service\tag-management\tag-management.service.ts                                                                                                 | TypeScript |         68 |          6 |         12 |         86 |
| app\service\teacher-management\teacher-management.service.spec.ts                                                                                    | TypeScript |          9 |          0 |          4 |         13 |
| app\service\teacher-management\teacher-management.service.ts                                                                                         | TypeScript |         44 |          0 |         11 |         55 |
| app\service\user-approval\user-approval.service.spec.ts                                                                                              | TypeScript |          9 |          0 |          4 |         13 |
| app\service\user-approval\user-approval.service.ts                                                                                                   | TypeScript |         29 |          0 |          5 |         34 |
| app\service\user-management\user-management.service.spec.ts                                                                                          | TypeScript |          9 |          0 |          4 |         13 |
| app\service\user-management\user-management.service.ts                                                                                               | TypeScript |         90 |          0 |         13 |        103 |
| app\service\user-statistics\user-statistics.service.spec.ts                                                                                          | TypeScript |          9 |          0 |          4 |         13 |
| app\service\user-statistics\user-statistics.service.ts                                                                                               | TypeScript |         25 |          0 |          5 |         30 |
| app\service\userMessageManagement\user-message-management.service.spec.ts                                                                            | TypeScript |          9 |          0 |          4 |         13 |
| app\service\userMessageManagement\user-message-management.service.ts                                                                                 | TypeScript |         26 |          0 |          5 |         31 |
| app\service\websites-announcement\websites-announcement.service.spec.ts                                                                              | TypeScript |          9 |          0 |          4 |         13 |
| app\service\websites-announcement\websites-announcement.service.ts                                                                                   | TypeScript |         16 |          0 |          4 |         20 |
| app\share\share.module.ts                                                                                                                            | TypeScript |         20 |          0 |          2 |         22 |
| environments\environment.prod.ts                                                                                                                     | TypeScript |          3 |          0 |          1 |          4 |
| environments\environment.ts                                                                                                                          | TypeScript |          3 |         11 |          3 |         17 |
| index.html                                                                                                                                           | HTML       |         14 |          0 |          2 |         16 |
| karma.conf.js                                                                                                                                        | JavaScript |         29 |          2 |          2 |         33 |
| main.ts                                                                                                                                              | TypeScript |          9 |          0 |          4 |         13 |
| polyfills.ts                                                                                                                                         | TypeScript |          1 |         55 |          8 |         64 |
| styles.less                                                                                                                                          | Less       |          3 |          1 |          1 |          5 |
| test.ts                                                                                                                                              | TypeScript |         13 |          4 |          4 |         21 |
| theme.less                                                                                                                                           | Less       |          1 |          4 |          1 |          6 |
| tsconfig.app.json                                                                                                                                    | JSON       |          9 |          3 |          0 |         12 |
| tsconfig.spec.json                                                                                                                                   | JSON       |         18 |          0 |          1 |         19 |
| tslint.json                                                                                                                                          | JSON       |         17 |          0 |          1 |         18 |
| Total                                                                                                                                                |            |     16,855 |        361 |      2,745 |     19,961 |
+------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
