filename, language, HTML, TypeScript, Less, JSON, JavaScript, comment, blank, total
app\course-management\cover-photo\cover-photo.component.html, HTML, 4, 0, 0, 0, 0, 0, 1, 5
app\course-management\cover-photo\cover-photo.component.less, Less, 0, 0, 3, 0, 0, 0, 1, 4
app\course-management\cover-photo\cover-photo.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\course-management\cover-photo\cover-photo.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\course-management\detail-info\detail-info.component.html, HTML, 50, 0, 0, 0, 0, 7, 2, 59
app\course-management\detail-info\detail-info.component.less, Less, 0, 0, 54, 0, 0, 0, 12, 66
app\course-management\detail-info\detail-info.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\course-management\detail-info\detail-info.component.ts, TypeScript, 0, 16, 0, 0, 0, 0, 8, 24
app\front-desk\front-desk-routing.module.ts, TypeScript, 0, 65, 0, 0, 0, 0, 7, 72
app\front-desk\front-desk.component.html, HTML, 140, 0, 0, 0, 0, 2, 6, 148
app\front-desk\front-desk.component.less, Less, 0, 0, 176, 0, 0, 2, 46, 224
app\front-desk\front-desk.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\front-desk\front-desk.component.ts, TypeScript, 0, 34, 0, 0, 0, 1, 15, 50
app\front-desk\front-desk.module.ts, TypeScript, 0, 20, 0, 0, 0, 0, 4, 24
app\learning-teaching\learning-teaching.module.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\admin-course\admin-course.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\admin-course\admin-course.service.ts, TypeScript, 0, 32, 0, 0, 0, 0, 7, 39
app\service\admin-open-class\admin-open-class.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\admin-open-class\admin-open-class.service.ts, TypeScript, 0, 7, 0, 0, 0, 0, 3, 10
app\service\admin-topic-class\admin-topic-class.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\admin-topic-class\admin-topic-class.service.ts, TypeScript, 0, 22, 0, 0, 0, 0, 4, 26
app\service\admin-topic-course\admin-topic-course.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\admin-topic-course\admin-topic-course.service.ts, TypeScript, 0, 24, 0, 0, 0, 0, 3, 27
app\service\category\category.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\category\category.service.ts, TypeScript, 0, 14, 0, 0, 0, 0, 4, 18
app\service\class-management\class-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\class-management\class-management.service.ts, TypeScript, 0, 23, 0, 0, 0, 0, 6, 29
app\service\class-recommendation\class-recommendation.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\class-recommendation\class-recommendation.service.ts, TypeScript, 0, 16, 0, 0, 0, 0, 5, 21
app\service\course-reply-all\course-reply-all.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\course-reply-all\course-reply-all.service.ts, TypeScript, 0, 23, 0, 0, 0, 0, 2, 25
app\service\course-reply\course-reply.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\course-reply\course-reply.service.ts, TypeScript, 0, 23, 0, 0, 0, 0, 3, 26
app\service\group-topic-management-table\group-topic-management-table.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\group-topic-management-table\group-topic-management-table.service.ts, TypeScript, 0, 23, 0, 0, 0, 0, 3, 26
app\service\group-topic-management\group-topic-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\group-topic-management\group-topic-management.service.ts, TypeScript, 0, 24, 0, 0, 0, 0, 3, 27
app\service\news-management\news-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\news-management\news-management.service.ts, TypeScript, 0, 28, 0, 0, 0, 0, 8, 36
app\service\notice-management\notice-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\notice-management\notice-management.service.ts, TypeScript, 0, 16, 0, 0, 0, 0, 5, 21
app\service\online-user-management\online-user-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\online-user-management\online-user-management.service.ts, TypeScript, 0, 17, 0, 0, 0, 0, 4, 21
app\service\programa-management\programa-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\programa-management\programa-management.service.ts, TypeScript, 0, 15, 0, 0, 0, 0, 4, 19
app\service\tag-group-management\tag-group-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\tag-group-management\tag-group-management.service.ts, TypeScript, 0, 68, 0, 0, 0, 6, 12, 86
app\service\tag-management\tag-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\tag-management\tag-management.service.ts, TypeScript, 0, 68, 0, 0, 0, 6, 12, 86
app\service\teacher-management\teacher-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\teacher-management\teacher-management.service.ts, TypeScript, 0, 44, 0, 0, 0, 0, 11, 55
app\service\user-approval\user-approval.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\user-approval\user-approval.service.ts, TypeScript, 0, 29, 0, 0, 0, 0, 5, 34
app\service\user-management\user-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\user-management\user-management.service.ts, TypeScript, 0, 90, 0, 0, 0, 0, 13, 103
app\service\user-statistics\user-statistics.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\user-statistics\user-statistics.service.ts, TypeScript, 0, 25, 0, 0, 0, 0, 5, 30
app\service\userMessageManagement\user-message-management.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\userMessageManagement\user-message-management.service.ts, TypeScript, 0, 26, 0, 0, 0, 0, 5, 31
app\service\websites-announcement\websites-announcement.service.spec.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
app\service\websites-announcement\websites-announcement.service.ts, TypeScript, 0, 16, 0, 0, 0, 0, 4, 20
app\share\share.module.ts, TypeScript, 0, 20, 0, 0, 0, 0, 2, 22
environments\environment.prod.ts, TypeScript, 0, 3, 0, 0, 0, 0, 1, 4
environments\environment.ts, TypeScript, 0, 3, 0, 0, 0, 11, 3, 17
index.html, HTML, 14, 0, 0, 0, 0, 0, 2, 16
karma.conf.js, JavaScript, 0, 0, 0, 0, 29, 2, 2, 33
main.ts, TypeScript, 0, 9, 0, 0, 0, 0, 4, 13
polyfills.ts, TypeScript, 0, 1, 0, 0, 0, 55, 8, 64
styles.less, Less, 0, 0, 3, 0, 0, 1, 1, 5
test.ts, TypeScript, 0, 13, 0, 0, 0, 4, 4, 21
theme.less, Less, 0, 0, 1, 0, 0, 4, 1, 6
tsconfig.app.json, JSON, 0, 0, 0, 9, 0, 3, 0, 12
tsconfig.spec.json, JSON, 0, 0, 0, 18, 0, 0, 1, 19
tslint.json, JSON, 0, 0, 0, 17, 0, 0, 1, 18
Total, -, 3996, 9426, 3147, 257, 29, 361, 2745, 19961
